	timestamp	values	quality
3	2017-03-01 04:40:22	1170.1	3
4	2017-03-01 04:51:08	1101.3	3
5	2017-03-01 05:01:13	1593.4	3
6	2017-03-01 05:12:20	1776.4	3
7	2017-03-01 05:21:08	1753.9	3
8	2017-03-01 05:31:19	1709.6	3
9	2017-03-01 05:41:35	1670.8	3
10	2017-03-01 05:52:39	1687.2	3
11	2017-03-01 06:03:44	1670.4	3
12	2017-03-01 06:12:45	1644.0	3
13	2017-03-01 06:24:12	1709.5	3
14	2017-03-01 06:32:40	1689.2	3
15	2017-03-01 06:46:39	1706.8	3
0	2017-03-02 08:00:33	143.9	3
1	2017-03-02 08:10:34	243.6	3
2	2017-03-02 08:20:32	456.9	3
3	2017-03-02 08:30:32	693.2	3
4	2017-03-02 08:40:39	894.0	3
5	2017-03-02 08:50:33	1104.5	3
6	2017-03-02 09:00:32	1364.0	3
7	2017-03-02 09:10:34	1729.7	3
8	2017-03-02 09:20:33	1685.0	3
9	2017-03-02 09:30:33	1536.4	3
10	2017-03-02 09:40:33	1595.0	3
11	2017-03-02 09:50:35	1240.5	3
12	2017-03-02 10:00:32	1389.5	3
13	2017-03-02 10:10:35	1010.4	3
14	2017-03-02 10:20:35	1049.1	3
15	2017-03-02 10:30:34	1055.4	3
16	2017-03-02 10:40:36	1558.1	3
0	2017-03-03 11:50:33	1400.5	3
1	2017-03-03 12:00:31	1401.6	3
2	2017-03-03 12:10:38	1407.8	3
3	2017-03-03 12:20:35	1400.4	3
4	2017-03-03 12:30:37	1401.8	3
5	2017-03-03 12:40:36	1407.6	3
6	2017-03-03 12:50:35	1390.4	3
7	2017-03-03 13:00:35	1431.1	3
8	2017-03-03 13:10:35	1428.4	3
9	2017-03-03 13:20:41	1436.9	3
10	2017-03-03 13:30:35	1432.3	3
11	2017-03-03 13:40:39	1807.2	3
12	2017-03-03 13:50:36	1802.7	3
13	2017-03-03 14:00:37	1800.5	3
14	2017-03-03 14:10:38	1802.0	3
15	2017-03-03 14:20:36	1805.5	3
0	2017-03-04 15:30:37	1257.2	3
1	2017-03-04 15:40:44	1138.9	3
2	2017-03-04 15:50:40	1320.3	3
3	2017-03-04 16:00:32	1378.8	3
4	2017-03-04 16:10:38	1405.3	3
5	2017-03-04 16:20:38	1411.9	3
6	2017-03-04 16:30:40	1410.5	3
7	2017-03-04 16:40:37	1348.7	3
8	2017-03-04 16:50:39	1280.1	3
9	2017-03-04 17:00:37	1322.2	3
10	2017-03-04 17:10:37	1415.3	3
11	2017-03-04 17:20:35	-26.1	3
12	2017-03-04 17:30:36	1425.0	3
13	2017-03-04 17:40:35	1393.8	3
14	2017-03-04 17:50:44	1356.2	3
15	2017-03-04 18:00:32	1614.9	3
16	2017-03-04 18:10:34	1421.2	3
0	2017-03-05 19:20:33	1298.2	3
1	2017-03-05 19:30:33	1600.3	3
2	2017-03-05 19:40:32	1428.1	3
3	2017-03-05 19:50:33	1601.5	3
4	2017-03-05 20:00:34	1301.4	3
5	2017-03-05 20:10:38	1463.5	3
6	2017-03-05 20:20:46	1599.9	3
7	2017-03-05 20:30:36	1675.0	3
8	2017-03-05 20:40:33	1622.8	3
9	2017-03-05 20:50:31	-17.8	3
10	2017-03-05 21:00:30	-13.8	3
11	2017-03-05 21:10:33	1795.3	3
12	2017-03-05 21:20:33	-13.7	3
13	2017-03-05 21:30:34	-11.4	3
14	2017-03-05 21:40:34	-28.9	3
15	2017-03-05 21:50:33	-9.3	3
16	2017-03-05 22:00:34	-9.3	3
0	2017-03-06 23:10:38	1800.3	3
1	2017-03-06 23:20:35	-12.7	3
2	2017-03-06 23:30:32	-12.6	3
3	2017-03-06 23:40:31	1810.1	3
4	2017-03-06 23:50:34	1786.8	3
5	2017-03-07 00:00:32	1801.6	3
6	2017-03-07 00:10:35	1798.7	3
7	2017-03-07 00:20:34	1791.0	3
8	2017-03-07 00:30:35	1808.0	3
9	2017-03-07 00:40:33	1800.2	3
10	2017-03-07 00:50:31	1800.0	3
11	2017-03-07 01:00:32	1805.8	3
12	2017-03-07 01:10:35	1799.6	3
13	2017-03-07 01:20:34	1787.1	3
14	2017-03-07 01:30:32	1803.1	3
15	2017-03-07 01:40:30	1804.9	3
0	2017-03-08 02:50:35	880.0	3
1	2017-03-08 03:00:36	770.4	3
2	2017-03-08 03:10:34	553.4	3
3	2017-03-08 03:20:34	496.6	3
4	2017-03-08 03:30:33	500.2	3
5	2017-03-08 03:40:38	350.2	3
6	2017-03-08 03:50:35	268.5	3
7	2017-03-08 04:00:38	189.3	3
8	2017-03-08 04:10:37	203.5	3
9	2017-03-08 04:20:35	213.6	3
10	2017-03-08 04:30:34	159.1	3
11	2017-03-08 04:40:34	133.9	3
12	2017-03-08 04:50:33	133.1	3
13	2017-03-08 05:00:37	153.3	3
14	2017-03-08 05:10:36	118.9	3
15	2017-03-08 05:20:39	36.4	3
16	2017-03-08 05:30:37	-1.6	3
0	2017-03-10 10:20:38	1064.5	3
1	2017-03-10 10:30:37	1370.4	3
2	2017-03-10 10:40:37	1090.0	3
3	2017-03-10 10:50:33	529.1	3
4	2017-03-10 11:00:33	270.2	3
5	2017-03-10 11:10:32	758.6	3
6	2017-03-10 11:20:34	788.9	3
7	2017-03-10 12:20:45	401.5	3
8	2017-03-10 12:30:32	351.0	3
9	2017-03-10 12:40:39	73.4	3
10	2017-03-10 12:50:39	179.3	3
11	2017-03-10 13:00:38	392.6	3
0	2017-03-11 14:10:33	588.0	3
1	2017-03-11 14:20:35	444.3	3
2	2017-03-11 14:30:32	442.5	3
3	2017-03-11 14:40:32	556.3	3
4	2017-03-11 14:50:35	773.1	3
5	2017-03-11 15:00:34	416.4	3
6	2017-03-11 15:10:32	542.1	3
7	2017-03-11 15:20:34	533.8	3
8	2017-03-11 15:30:32	300.2	3
9	2017-03-11 15:40:34	393.0	3
10	2017-03-11 15:50:36	274.8	3
11	2017-03-11 16:00:32	257.6	3
12	2017-03-11 16:10:37	240.2	3
13	2017-03-11 16:20:36	360.2	3
14	2017-03-11 16:30:36	349.3	3
15	2017-03-11 16:40:34	174.9	3
16	2017-03-11 16:50:36	224.8	3
0	2017-03-12 18:00:31	1221.7	3
1	2017-03-12 18:10:32	1128.7	3
2	2017-03-12 18:20:33	1279.3	3
3	2017-03-12 18:30:36	1229.8	3
4	2017-03-12 18:40:32	1233.6	3
5	2017-03-12 18:50:32	1463.7	3
6	2017-03-12 19:00:33	1223.8	3
7	2017-03-12 19:10:32	1089.4	3
8	2017-03-12 19:20:03	1265.7	3
9	2017-03-12 19:30:35	1098.3	3
10	2017-03-12 19:40:32	908.3	3
11	2017-03-12 19:50:38	950.2	3
12	2017-03-12 20:00:32	1380.9	3
13	2017-03-12 20:10:32	1398.3	3
14	2017-03-12 20:20:32	1398.0	3
15	2017-03-12 20:30:30	1397.1	3
16	2017-03-12 20:40:02	1398.3	3
0	2017-03-13 21:50:32	296.9	3
1	2017-03-13 22:00:36	396.6	3
2	2017-03-13 22:10:39	415.0	3
3	2017-03-13 22:20:38	382.3	3
4	2017-03-13 22:30:36	580.7	3
5	2017-03-13 22:40:35	252.0	3
6	2017-03-13 22:50:33	276.7	3
7	2017-03-13 23:00:33	383.2	3
8	2017-03-13 23:10:33	52.3	3
9	2017-03-13 23:20:31	-6.1	3
10	2017-03-13 23:30:32	147.4	3
11	2017-03-13 23:40:32	218.1	3
12	2017-03-13 23:50:31	119.6	3
13	2017-03-14 00:00:32	128.0	3
14	2017-03-14 00:10:31	248.2	3
15	2017-03-14 00:20:31	212.1	3
0	2017-03-15 01:30:32	408.7	3
1	2017-03-15 01:40:31	429.9	3
2	2017-03-15 01:50:32	407.9	3
3	2017-03-15 02:00:31	562.5	3
4	2017-03-15 02:10:31	786.2	3
5	2017-03-15 02:20:31	753.1	3
6	2017-03-15 02:30:34	765.4	3
7	2017-03-15 02:40:03	925.3	3
8	2017-03-15 02:50:32	818.6	3
9	2017-03-15 03:00:32	572.6	3
10	2017-03-15 03:10:31	735.3	3
11	2017-03-15 03:20:31	918.8	3
12	2017-03-15 03:30:33	745.6	3
13	2017-03-15 03:40:31	746.4	3
14	2017-03-15 03:50:31	697.7	3
15	2017-03-15 04:00:50	726.5	3
16	2017-03-15 04:10:50	668.5	3
0	2017-03-16 05:20:42	1021.1	3
1	2017-03-16 05:30:42	-9.1	3
2	2017-03-16 05:40:47	1805.1	3
3	2017-03-16 05:50:42	1801.2	3
4	2017-03-16 06:00:50	1802.7	3
5	2017-03-16 06:10:51	1803.3	3
6	2017-03-16 06:20:39	1785.7	3
7	2017-03-16 06:30:37	1798.1	3
8	2017-03-16 06:40:36	1803.2	3
9	2017-03-16 06:50:38	1800.2	3
10	2017-03-16 07:00:41	1797.2	3
11	2017-03-16 07:10:39	1797.7	3
12	2017-03-16 07:20:40	1800.9	3
13	2017-03-16 07:30:40	1143.7	3
14	2017-03-16 07:40:39	1060.3	3
15	2017-03-16 07:50:37	1000.3	3
0	2017-03-17 09:10:34	1758.2	3
1	2017-03-17 09:20:34	913.6	3
2	2017-03-17 09:30:34	485.2	3
3	2017-03-17 09:40:33	620.4	3
4	2017-03-17 09:50:33	1001.4	3
5	2017-03-17 10:00:33	939.9	3
6	2017-03-17 10:10:38	624.9	3
7	2017-03-17 10:20:37	374.7	3
8	2017-03-17 10:30:37	833.4	3
9	2017-03-17 10:40:36	1100.8	3
10	2017-03-17 10:50:35	1324.0	3
11	2017-03-17 11:00:35	1618.4	3
12	2017-03-17 11:10:36	1365.2	3
13	2017-03-17 11:20:33	1023.9	3
14	2017-03-17 11:30:35	1322.9	3
15	2017-03-17 11:40:33	955.6	3
0	2017-03-18 12:50:36	1041.8	3
1	2017-03-18 13:00:33	1036.8	3
2	2017-03-18 13:10:37	583.9	3
3	2017-03-18 13:20:33	586.9	3
4	2017-03-18 13:30:31	429.3	3
5	2017-03-18 13:40:34	820.8	3
6	2017-03-18 13:50:31	475.9	3
7	2017-03-18 14:00:35	680.5	3
8	2017-03-18 14:10:34	477.4	3
9	2017-03-18 14:20:36	464.2	3
10	2017-03-18 14:30:38	547.9	3
11	2017-03-18 14:40:36	679.7	3
12	2017-03-18 14:50:34	632.3	3
13	2017-03-18 15:00:35	427.9	3
14	2017-03-18 15:10:35	555.0	3
15	2017-03-18 15:20:35	370.8	3
16	2017-03-18 15:30:34	252.0	3
0	2017-03-19 16:40:38	1294.8	3
1	2017-03-19 16:50:36	1480.1	3
2	2017-03-19 17:00:41	1129.5	3
3	2017-03-19 17:10:37	1297.6	3
4	2017-03-19 17:20:37	1280.9	3
5	2017-03-19 17:30:37	1479.2	3
6	2017-03-19 17:40:38	1028.7	3
7	2017-03-19 17:50:32	1524.7	3
8	2017-03-19 18:00:32	1800.1	3
9	2017-03-19 18:10:30	1087.6	3
10	2017-03-19 18:20:36	1764.1	3
11	2017-03-19 18:30:32	1802.3	3
12	2017-03-19 18:40:32	1797.5	3
13	2017-03-19 18:50:38	1001.4	3
14	2017-03-19 19:00:34	1566.0	3
15	2017-03-19 19:10:33	1245.9	3
16	2017-03-19 19:20:35	1739.5	3
0	2017-03-20 20:30:37	-10.8	3
1	2017-03-20 20:40:33	-10.8	3
2	2017-03-20 20:50:34	-10.8	3
3	2017-03-20 21:00:33	-10.8	3
4	2017-03-20 21:10:34	-10.8	3
5	2017-03-20 21:20:34	-10.8	3
6	2017-03-20 21:30:34	-10.8	3
7	2017-03-20 21:40:35	-10.8	3
8	2017-03-20 21:50:33	-10.8	3
9	2017-03-20 22:00:34	-10.8	3
10	2017-03-20 22:10:36	-10.8	3
11	2017-03-20 22:20:39	-10.8	3
12	2017-03-20 22:30:40	-10.8	3
13	2017-03-20 22:40:37	-10.8	3
14	2017-03-20 22:50:35	-10.8	3
15	2017-03-20 23:00:37	-10.8	3
0	2017-03-22 00:10:30	1581.5	3
1	2017-03-22 00:20:32	1616.0	3
2	2017-03-22 00:30:32	1285.2	3
3	2017-03-22 00:40:38	1301.3	3
4	2017-03-22 00:50:35	904.2	3
5	2017-03-22 01:00:34	1456.6	3
6	2017-03-22 01:10:33	1792.7	3
7	2017-03-22 01:20:32	1256.8	3
8	2017-03-22 01:30:33	1844.1	3
9	2017-03-22 01:40:32	1621.2	3
10	2017-03-22 01:50:33	1118.0	3
11	2017-03-22 02:00:33	1633.9	3
12	2017-03-22 02:10:34	1180.6	3
13	2017-03-22 02:20:36	1778.9	3
14	2017-03-22 02:30:33	1524.9	3
15	2017-03-22 02:40:32	1754.9	3
16	2017-03-22 02:50:02	1211.6	3
0	2017-03-23 04:00:52	1178.4	3
1	2017-03-23 04:10:52	1383.1	3
2	2017-03-23 04:20:54	1265.3	3
3	2017-03-23 04:30:53	1211.6	3
4	2017-03-23 04:40:34	1101.2	3
5	2017-03-23 04:50:53	1009.7	3
6	2017-03-23 05:00:59	968.3	3
7	2017-03-23 05:10:49	1114.7	3
8	2017-03-23 05:20:55	1192.9	3
9	2017-03-23 05:30:54	1229.3	3
10	2017-03-23 05:40:36	1023.2	3
11	2017-03-23 05:50:37	1327.1	3
12	2017-03-23 06:00:36	1206.0	3
13	2017-03-23 06:10:34	1472.4	3
14	2017-03-23 06:20:34	1397.0	3
15	2017-03-23 06:30:34	1516.2	3
16	2017-03-23 06:40:35	1455.3	3
0	2017-03-24 07:50:33	1806.6	3
1	2017-03-24 08:00:35	1802.4	3
2	2017-03-24 08:10:34	1784.1	3
3	2017-03-24 08:20:34	1806.5	3
4	2017-03-24 08:30:33	1803.6	3
5	2017-03-24 08:40:30	1805.8	3
6	2017-03-24 08:50:30	1802.3	3
7	2017-03-24 09:00:35	1797.1	3
8	2017-03-24 09:10:36	1802.6	3
9	2017-03-24 09:20:37	1802.6	3
10	2017-03-24 09:30:36	1808.4	3
11	2017-03-24 09:40:35	1805.9	3
12	2017-03-24 09:50:31	1800.9	3
13	2017-03-24 10:00:35	1786.1	3
14	2017-03-24 10:10:31	1799.0	3
0	2017-03-25 11:30:31	1805.7	3
1	2017-03-25 11:40:03	1795.9	3
2	2017-03-25 11:50:34	1802.9	3
3	2017-03-25 12:00:34	1339.1	3
4	2017-03-25 12:10:36	1205.6	3
5	2017-03-25 12:20:45	1135.9	3
6	2017-03-25 12:30:38	1309.7	3
7	2017-03-25 12:40:33	1750.5	3
8	2017-03-25 12:50:33	1804.0	3
9	2017-03-25 13:00:36	1235.0	3
10	2017-03-25 13:10:34	1794.4	3
11	2017-03-25 13:20:33	1606.7	3
12	2017-03-25 13:30:33	1809.9	3
13	2017-03-25 13:40:34	1399.5	3
14	2017-03-25 13:50:34	1847.2	3
15	2017-03-25 14:00:36	1409.6	3
16	2017-03-25 14:10:35	980.2	3
0	2017-03-26 15:20:33	-1.9	3
1	2017-03-26 15:30:36	-2.0	3
2	2017-03-26 15:40:41	-1.9	3
3	2017-03-26 15:50:35	-20.7	3
4	2017-03-26 16:00:34	-2.0	3
5	2017-03-26 16:10:34	-1.9	3
6	2017-03-26 16:20:34	61.7	3
7	2017-03-26 16:30:34	-15.2	3
8	2017-03-26 16:40:02	46.7	3
9	2017-03-26 16:50:37	-1.9	3
10	2017-03-26 17:00:33	208.3	3
11	2017-03-26 17:10:33	74.1	3
12	2017-03-26 17:20:33	171.0	3
13	2017-03-26 17:30:33	199.8	3
14	2017-03-26 17:40:33	129.1	3
15	2017-03-26 17:50:35	145.8	3
16	2017-03-26 18:00:31	167.0	3
0	2017-03-27 19:10:34	-1.9	3
1	2017-03-27 19:20:35	-1.9	3
2	2017-03-27 19:30:48	-2.0	3
3	2017-03-27 19:40:33	-6.9	3
4	2017-03-27 19:50:35	78.1	3
5	2017-03-27 20:00:03	-2.0	3
6	2017-03-27 20:10:33	-4.1	3
7	2017-03-27 20:20:32	-4.7	3
8	2017-03-27 20:30:33	-2.0	3
9	2017-03-27 20:40:34	-1.9	3
10	2017-03-27 20:50:32	-3.4	3
11	2017-03-27 21:00:34	29.1	3
12	2017-03-27 21:10:36	32.8	3
13	2017-03-27 21:20:38	-4.7	3
14	2017-03-27 21:30:37	-4.6	3
15	2017-03-27 21:40:38	141.3	3
0	2017-03-28 22:50:56	1801.2	3
1	2017-03-28 23:00:01	1801.2	3
2	2017-03-28 23:10:33	1801.2	3
3	2017-03-28 23:20:35	1801.2	3
4	2017-03-28 23:40:46	1801.2	3
5	2017-03-28 23:50:01	1801.2	3
6	2017-03-29 00:00:01	1801.2	3
7	2017-03-29 00:10:01	1801.2	3
8	2017-03-29 00:21:02	270.6	3
9	2017-03-29 00:30:10	270.6	3
10	2017-03-29 00:40:10	270.6	3
11	2017-03-29 01:31:00	270.6	3
0	2017-02-14 04:00:37	-1.5	3
1	2017-02-14 04:10:35	-3.0	3
2	2017-02-14 04:20:36	-1.5	3
3	2017-02-14 04:30:34	-1.5	3
4	2017-02-14 04:40:36	-1.4	3
5	2017-02-14 04:50:31	-8.0	3
6	2017-02-14 05:00:32	-1.5	3
7	2017-02-14 05:10:31	-1.5	3
8	2017-02-14 05:20:35	-1.5	3
9	2017-02-14 05:30:35	-0.5	3
10	2017-02-14 05:40:40	-0.9	3
0	2017-02-15 06:50:35	1198.5	3
1	2017-02-15 07:00:32	1559.6	3
2	2017-02-15 07:10:35	1534.2	3
3	2017-02-15 07:20:35	1443.6	3
4	2017-02-15 07:30:34	1359.7	3
5	2017-02-15 07:40:34	1265.4	3
6	2017-02-15 07:50:35	1083.2	3
7	2017-02-15 08:00:36	1274.9	3
8	2017-02-15 08:10:33	1674.9	3
9	2017-02-15 08:20:35	1799.7	3
10	2017-02-15 08:30:33	1720.4	3
11	2017-02-15 08:40:33	1401.1	3
12	2017-02-15 08:50:36	1077.4	3
13	2017-02-15 09:00:44	1178.3	3
14	2017-02-15 09:10:32	1048.0	3
15	2017-02-15 09:20:32	768.6	3
16	2017-02-15 09:30:32	784.0	3
0	2017-02-16 10:40:37	1796.4	3
1	2017-02-16 10:50:32	1803.0	3
2	2017-02-16 11:00:35	1803.8	3
3	2017-02-16 11:10:35	1801.1	3
4	2017-02-16 11:20:36	1804.3	3
5	2017-02-16 11:30:34	1794.7	3
6	2017-02-16 11:40:34	1799.8	3
7	2017-02-16 11:50:32	1802.5	3
8	2017-02-16 12:00:34	1640.0	3
9	2017-02-16 12:10:32	1786.3	3
10	2017-02-16 12:20:50	1281.2	3
11	2017-02-16 12:30:46	1341.9	3
12	2017-02-16 12:40:36	1016.5	3
13	2017-02-16 12:50:36	1133.2	3
14	2017-02-16 13:00:37	1235.0	3
15	2017-02-16 13:10:34	1094.8	3
16	2017-02-16 13:20:33	859.2	3
0	2017-02-18 18:10:31	-2.2	3
1	2017-02-18 18:20:32	-5.1	3
2	2017-02-18 18:30:35	-6.7	3
3	2017-02-18 18:40:33	223.9	3
4	2017-02-18 18:50:33	116.2	3
5	2017-02-18 19:00:31	149.0	3
6	2017-02-18 19:20:32	206.8	3
7	2017-02-18 19:30:31	417.2	3
8	2017-02-18 19:40:32	289.6	3
9	2017-02-18 19:50:33	380.6	3
10	2017-02-18 20:00:31	355.5	3
11	2017-02-18 20:10:32	353.6	3
12	2017-02-18 20:20:35	697.6	3
13	2017-02-18 20:30:34	221.3	3
14	2017-02-18 20:40:33	524.0	3
15	2017-02-18 20:50:32	511.5	3
0	2017-02-19 22:00:32	1800.5	3
1	2017-02-19 22:10:35	1800.5	3
2	2017-02-19 22:20:36	1807.9	3
3	2017-02-19 22:30:31	1788.0	3
4	2017-02-19 22:40:35	1802.0	3
5	2017-02-19 22:50:31	1782.9	3
6	2017-02-19 23:00:46	1806.1	3
7	2017-02-19 23:10:31	1801.8	3
8	2017-02-19 23:20:30	1808.8	3
9	2017-02-19 23:30:31	1803.6	3
10	2017-02-19 23:50:31	1801.8	3
11	2017-02-20 00:00:31	1787.8	3
12	2017-02-20 00:10:32	1801.3	3
13	2017-02-20 00:20:32	1800.5	3
14	2017-02-20 00:30:35	1800.3	3
15	2017-02-20 00:40:32	1789.6	3
0	2017-02-21 01:50:32	1702.2	3
1	2017-02-21 02:00:30	1724.4	3
2	2017-02-21 02:10:31	1797.8	3
3	2017-02-21 02:20:32	1800.9	3
4	2017-02-21 02:30:33	1663.1	3
5	2017-02-21 02:40:31	1774.4	3
6	2017-02-21 02:50:35	862.7	3
7	2017-02-21 03:00:31	617.6	3
8	2017-02-21 03:10:33	740.7	3
9	2017-02-21 03:20:31	996.0	3
10	2017-02-21 03:30:31	1116.7	3
11	2017-02-21 03:40:31	1094.7	3
12	2017-02-21 03:50:31	926.6	3
13	2017-02-21 04:00:55	455.6	3
14	2017-02-21 04:20:46	1072.1	3
0	2017-02-22 05:30:35	1677.5	3
1	2017-02-22 05:40:37	1697.4	3
2	2017-02-22 05:50:38	1750.9	3
3	2017-02-22 06:00:40	1803.7	3
4	2017-02-22 06:10:39	1781.8	3
5	2017-02-22 06:20:41	1801.1	3
6	2017-02-22 06:30:53	1803.9	3
7	2017-02-22 06:40:51	1800.0	3
8	2017-02-22 06:50:50	1799.0	3
9	2017-02-22 07:00:37	1801.3	3
10	2017-02-22 07:10:35	1802.6	3
11	2017-02-22 07:20:36	1788.1	3
12	2017-02-22 07:30:36	1802.9	3
13	2017-02-22 07:40:36	1799.1	3
14	2017-02-22 07:50:36	1802.7	3
15	2017-02-22 08:00:36	1802.6	3
16	2017-02-22 08:10:36	1800.3	3
0	2017-02-23 09:20:43	-26.4	3
1	2017-02-23 09:30:33	959.6	3
2	2017-02-23 09:40:32	122.6	3
3	2017-02-23 09:50:37	289.4	3
4	2017-02-23 10:00:34	242.2	3
5	2017-02-23 10:10:37	395.2	3
6	2017-02-23 10:20:38	1095.2	3
7	2017-02-23 10:30:37	1722.5	3
8	2017-02-23 10:40:42	1835.1	3
9	2017-02-23 10:50:32	1745.8	3
10	2017-02-23 11:00:31	1785.4	3
11	2017-02-23 11:10:35	1800.0	3
12	2017-02-23 11:20:33	1798.0	3
13	2017-02-23 11:30:31	1669.0	3
14	2017-02-23 11:40:34	-22.0	3
15	2017-02-23 11:50:34	1803.7	3
16	2017-02-23 12:00:36	383.7	3
0	2017-02-24 13:00:38	1446.4	3
1	2017-02-24 13:10:37	1761.5	3
2	2017-02-24 13:20:38	1619.5	3
3	2017-02-24 13:30:36	1444.4	3
4	2017-02-24 13:40:41	1803.7	3
5	2017-02-24 13:50:44	1638.3	3
6	2017-02-24 14:00:41	1543.3	3
7	2017-02-24 14:10:41	1539.4	3
8	2017-02-24 14:20:36	1547.9	3
9	2017-02-24 14:30:33	1548.3	3
10	2017-02-24 14:40:33	1802.3	3
11	2017-02-24 14:50:34	1800.6	3
12	2017-02-24 15:00:33	1836.9	3
13	2017-02-24 15:10:37	1804.9	3
14	2017-02-24 15:20:35	1628.2	3
15	2017-02-24 15:30:36	1800.7	3
16	2017-02-24 15:40:33	1810.8	3
0	2017-02-25 16:50:33	464.9	3
1	2017-02-25 17:00:32	209.4	3
2	2017-02-25 17:10:33	147.5	3
3	2017-02-25 17:20:32	165.3	3
4	2017-02-25 17:30:35	228.1	3
5	2017-02-25 17:40:33	417.2	3
6	2017-02-25 17:50:33	547.9	3
7	2017-02-25 18:00:33	-70.2	3
8	2017-02-25 18:10:35	317.6	3
9	2017-02-25 18:20:35	153.9	3
10	2017-02-25 18:30:34	174.9	3
11	2017-02-25 18:40:39	125.0	3
12	2017-02-25 18:50:35	460.8	3
13	2017-02-25 19:00:35	377.9	3
14	2017-02-25 19:10:34	762.0	3
15	2017-02-25 19:20:35	236.5	3
16	2017-02-25 19:30:31	303.7	3
0	2017-02-26 20:40:32	-2.2	3
1	2017-02-26 20:50:32	-7.6	3
2	2017-02-26 21:00:30	91.3	3
3	2017-02-26 21:10:30	-2.3	3
4	2017-02-26 21:20:30	-2.3	3
5	2017-02-26 21:30:31	-2.3	3
6	2017-02-26 21:40:31	-1.4	3
7	2017-02-26 21:50:35	-2.2	3
8	2017-02-26 22:00:32	-2.2	3
9	2017-02-26 22:10:35	-20.3	3
10	2017-02-26 22:20:34	-1.4	3
11	2017-02-26 22:30:34	-2.2	3
12	2017-02-26 22:40:35	-8.6	3
13	2017-02-26 22:50:31	-2.3	3
14	2017-02-26 23:00:35	-2.2	3
15	2017-02-26 23:10:31	-2.3	3
16	2017-02-26 23:20:32	-1.6	3
0	2017-02-28 00:20:39	1268.4	3
1	2017-02-28 00:30:46	1252.3	3
2	2017-02-28 00:40:43	1166.1	3
3	2017-02-28 00:50:47	1058.1	3
4	2017-02-28 01:00:43	1141.7	3
5	2017-02-28 01:10:56	997.6	3
6	2017-02-28 01:20:41	1027.3	3
7	2017-02-28 01:30:32	906.5	3
8	2017-02-28 01:40:33	1194.9	3
9	2017-02-28 01:50:36	1469.2	3
10	2017-02-28 02:00:44	1570.1	3
11	2017-02-28 02:10:44	1365.6	3
12	2017-02-28 02:20:53	1366.4	3
13	2017-02-28 02:30:43	1365.8	3
14	2017-02-28 02:40:44	1365.0	3
15	2017-02-28 02:50:38	1351.6	3
16	2017-02-28 03:00:41	1306.7	3
0	2017-03-01 04:12:05	1816.4	3
1	2017-03-01 04:21:08	1540.4	3
2	2017-03-01 04:31:27	852.0	3
3	2017-03-01 04:40:22	1044.7	3
4	2017-03-01 04:51:08	1222.7	3
5	2017-03-01 05:01:13	1522.9	3
6	2017-03-01 05:12:20	1776.8	3
7	2017-03-01 05:21:08	1737.6	3
8	2017-03-01 05:31:19	1707.9	3
9	2017-03-01 05:41:35	1677.1	3
10	2017-03-01 05:52:39	1682.1	3
11	2017-03-01 06:03:44	1667.1	3
12	2017-03-01 06:12:45	1649.6	3
13	2017-03-01 06:24:12	1720.2	3
14	2017-03-01 06:32:40	1707.2	3
15	2017-03-01 06:46:39	1692.0	3
0	2017-03-02 08:00:33	179.0	3
1	2017-03-02 08:10:34	227.7	3
2	2017-03-02 08:20:32	477.0	3
3	2017-03-02 08:30:32	534.9	3
4	2017-03-02 08:40:39	903.2	3
5	2017-03-02 08:50:33	1072.0	3
6	2017-03-02 09:00:32	1230.2	3
7	2017-03-02 09:10:34	1248.4	3
8	2017-03-02 09:20:33	1564.3	3
9	2017-03-02 09:30:33	1405.6	3
10	2017-03-02 09:40:33	1259.0	3
11	2017-03-02 09:50:35	1357.2	3
12	2017-03-02 10:00:32	1524.0	3
13	2017-03-02 10:10:35	1200.2	3
14	2017-03-02 10:20:35	1031.1	3
15	2017-03-02 10:30:34	1046.7	3
16	2017-03-02 10:40:36	1502.8	3
0	2017-03-04 15:30:37	1158.8	3
1	2017-03-04 15:40:44	1097.0	3
2	2017-03-04 15:50:40	1362.5	3
3	2017-03-04 16:00:32	1387.9	3
4	2017-03-04 16:10:38	1356.4	3
5	2017-03-04 16:20:38	1420.9	3
6	2017-03-04 16:30:40	1325.5	3
7	2017-03-04 16:40:37	1349.7	3
8	2017-03-04 16:50:39	-22.6	3
9	2017-03-04 17:00:37	-21.5	3
10	2017-03-04 17:10:37	-23.6	3
11	2017-03-04 17:20:35	1273.8	3
12	2017-03-04 17:30:36	1206.8	3
13	2017-03-04 17:40:35	1187.7	3
14	2017-03-04 17:50:44	1386.8	3
15	2017-03-04 18:00:32	1453.9	3
16	2017-03-04 18:10:34	1210.8	3
0	2017-03-05 19:20:33	-21.4	3
1	2017-03-05 19:30:33	-22.0	3
2	2017-03-05 19:40:32	-21.5	3
3	2017-03-05 19:50:33	-14.0	3
4	2017-03-05 20:00:34	1301.6	3
5	2017-03-05 20:10:38	1441.1	3
6	2017-03-05 20:20:46	1614.4	3
7	2017-03-05 20:30:36	1783.9	3
8	2017-03-05 20:40:33	-27.0	3
9	2017-03-05 20:50:31	1693.2	3
10	2017-03-05 21:00:30	1725.4	3
11	2017-03-05 21:10:33	1702.5	3
12	2017-03-05 21:20:33	-43.1	3
13	2017-03-05 21:30:34	-23.0	3
